Model,Const,Mem,Prop,Region,Region Bound,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,Simple,#States (after),Time (wall),% Known,Regions
avoid,N=4 RADIUS=1 ,1,0.026196611539214_probability_min_notbad U goal,"1/10<=p2_0<=9/10,1/10<=p12_0<=9/10,1/10<=p30_0<=9/10,1/10<=p48_0<=9/10,1/10<=p68_0<=9/10,1/10<=p81_0<=9/10,1/10<=p125_0<=9/10,1/10<=p138_0<=9/10,1/10<=p158_0<=9/10,1/10<=p400_0<=9/10,1/10<=p876_0<=9/10,1/10<=p889_0<=9/10,1/10<=p893_0<=9/10,1/10<=p894_0<=9/10,1/10<=p918_0<=9/10,1/10<=p938_0<=9/10,1/10<=p959_0<=9/10,1/10<=p988_0<=9/10,1/10<=p1151_0<=9/10",0.1,0.0001,true,true,estimate,delta,true,	1837,ERR,ERR,ERR
avoid,N=4 RADIUS=1 ,1,0.028813391354000004_probability_min_notbad U goal,"1/10<=p2_0<=9/10,1/10<=p12_0<=9/10,1/10<=p30_0<=9/10,1/10<=p48_0<=9/10,1/10<=p68_0<=9/10,1/10<=p72_0<=9/10,1/10<=p81_0<=9/10,1/10<=p125_0<=9/10,1/10<=p138_0<=9/10,1/10<=p158_0<=9/10,1/10<=p207_0<=9/10,1/10<=p400_0<=9/10,1/10<=p427_0<=9/10,1/10<=p504_0<=9/10,1/10<=p876_0<=9/10,1/10<=p889_0<=9/10,1/10<=p893_0<=9/10,1/10<=p894_0<=9/10,1/10<=p918_0<=9/10,1/10<=p938_0<=9/10,1/10<=p959_0<=9/10,1/10<=p988_0<=9/10,1/10<=p998_0<=9/10,1/10<=p1151_0<=9/10,1/10<=p1186_0<=9/10,1/10<=p1212_0<=9/10,1/10<=p1213_0<=9/10",0.1,0.1,true,false,estimate,delta,true,	483,7.796,100.0,9226
avoid,N=4 RADIUS=1 ,1,0.026194254079921403_probability_min_notbad U goal,"1/10<=p2_0<=9/10,1/10<=p12_0<=9/10,1/10<=p30_0<=9/10,1/10<=p48_0<=9/10,1/10<=p68_0<=9/10,1/10<=p72_0<=9/10,1/10<=p81_0<=9/10,1/10<=p125_0<=9/10,1/10<=p138_0<=9/10,1/10<=p158_0<=9/10,1/10<=p207_0<=9/10,1/10<=p400_0<=9/10,1/10<=p427_0<=9/10,1/10<=p504_0<=9/10,1/10<=p876_0<=9/10,1/10<=p889_0<=9/10,1/10<=p893_0<=9/10,1/10<=p894_0<=9/10,1/10<=p918_0<=9/10,1/10<=p938_0<=9/10,1/10<=p959_0<=9/10,1/10<=p988_0<=9/10,1/10<=p998_0<=9/10,1/10<=p1151_0<=9/10,1/10<=p1186_0<=9/10,1/10<=p1212_0<=9/10,1/10<=p1213_0<=9/10",0.1,1e-05,true,false,estimate,delta,true,	483,ERR,ERR,ERR
avoid,N=4 RADIUS=1 ,1,0.026194254079921403_probability_min_notbad U goal,"1/10<=p2_0<=9/10,1/10<=p12_0<=9/10,1/10<=p30_0<=9/10,1/10<=p48_0<=9/10,1/10<=p68_0<=9/10,1/10<=p81_0<=9/10,1/10<=p125_0<=9/10,1/10<=p138_0<=9/10,1/10<=p158_0<=9/10,1/10<=p400_0<=9/10,1/10<=p876_0<=9/10,1/10<=p889_0<=9/10,1/10<=p893_0<=9/10,1/10<=p894_0<=9/10,1/10<=p918_0<=9/10,1/10<=p938_0<=9/10,1/10<=p959_0<=9/10,1/10<=p988_0<=9/10,1/10<=p1151_0<=9/10",0.1,1e-05,true,true,estimate,delta,true,	1837,ERR,ERR,ERR
avoid,N=4 RADIUS=1 ,1,0.0264559320614_probability_min_notbad U goal,"1/10<=p2_0<=9/10,1/10<=p12_0<=9/10,1/10<=p30_0<=9/10,1/10<=p48_0<=9/10,1/10<=p68_0<=9/10,1/10<=p81_0<=9/10,1/10<=p125_0<=9/10,1/10<=p138_0<=9/10,1/10<=p158_0<=9/10,1/10<=p400_0<=9/10,1/10<=p876_0<=9/10,1/10<=p889_0<=9/10,1/10<=p893_0<=9/10,1/10<=p894_0<=9/10,1/10<=p918_0<=9/10,1/10<=p938_0<=9/10,1/10<=p959_0<=9/10,1/10<=p988_0<=9/10,1/10<=p1151_0<=9/10",0.1,0.01,true,true,estimate,delta,true,	1837,2901.077,100.0,100621
avoid,N=4 RADIUS=1 ,1,0.077723770861_probability_min_notbad U goal,"1/1000000<=p2_0<=999999/1000000,1/1000000<=p12_0<=999999/1000000,1/1000000<=p30_0<=999999/1000000,1/1000000<=p48_0<=999999/1000000,1/1000000<=p68_0<=999999/1000000,1/1000000<=p81_0<=999999/1000000,1/1000000<=p125_0<=999999/1000000,1/1000000<=p138_0<=999999/1000000,1/1000000<=p158_0<=999999/1000000,1/1000000<=p400_0<=999999/1000000,1/1000000<=p876_0<=999999/1000000,1/1000000<=p889_0<=999999/1000000,1/1000000<=p893_0<=999999/1000000,1/1000000<=p894_0<=999999/1000000,1/1000000<=p918_0<=999999/1000000,1/1000000<=p938_0<=999999/1000000,1/1000000<=p959_0<=999999/1000000,1/1000000<=p988_0<=999999/1000000,1/1000000<=p1151_0<=999999/1000000",1e-06,0.1,true,true,estimate,delta,true,	1837,ERR,ERR,ERR
avoid,N=4 RADIUS=1 ,1,0.07065868008973511_probability_min_notbad U goal,"1/1000000<=p2_0<=999999/1000000,1/1000000<=p12_0<=999999/1000000,1/1000000<=p30_0<=999999/1000000,1/1000000<=p48_0<=999999/1000000,1/1000000<=p68_0<=999999/1000000,1/1000000<=p81_0<=999999/1000000,1/1000000<=p125_0<=999999/1000000,1/1000000<=p138_0<=999999/1000000,1/1000000<=p158_0<=999999/1000000,1/1000000<=p400_0<=999999/1000000,1/1000000<=p876_0<=999999/1000000,1/1000000<=p889_0<=999999/1000000,1/1000000<=p893_0<=999999/1000000,1/1000000<=p894_0<=999999/1000000,1/1000000<=p918_0<=999999/1000000,1/1000000<=p938_0<=999999/1000000,1/1000000<=p959_0<=999999/1000000,1/1000000<=p988_0<=999999/1000000,1/1000000<=p1151_0<=999999/1000000",1e-06,1e-05,true,true,estimate,delta,true,	1837,ERR,ERR,ERR
avoid,N=4 RADIUS=1 ,1,0.07065868008973511_probability_min_notbad U goal,"1/1000000<=p2_0<=999999/1000000,1/1000000<=p12_0<=999999/1000000,1/1000000<=p30_0<=999999/1000000,1/1000000<=p48_0<=999999/1000000,1/1000000<=p68_0<=999999/1000000,1/1000000<=p72_0<=999999/1000000,1/1000000<=p81_0<=999999/1000000,1/1000000<=p125_0<=999999/1000000,1/1000000<=p138_0<=999999/1000000,1/1000000<=p158_0<=999999/1000000,1/1000000<=p207_0<=999999/1000000,1/1000000<=p400_0<=999999/1000000,1/1000000<=p427_0<=999999/1000000,1/1000000<=p504_0<=999999/1000000,1/1000000<=p876_0<=999999/1000000,1/1000000<=p889_0<=999999/1000000,1/1000000<=p893_0<=999999/1000000,1/1000000<=p894_0<=999999/1000000,1/1000000<=p918_0<=999999/1000000,1/1000000<=p938_0<=999999/1000000,1/1000000<=p959_0<=999999/1000000,1/1000000<=p988_0<=999999/1000000,1/1000000<=p998_0<=999999/1000000,1/1000000<=p1151_0<=999999/1000000,1/1000000<=p1186_0<=999999/1000000,1/1000000<=p1212_0<=999999/1000000,1/1000000<=p1213_0<=999999/1000000",1e-06,1e-05,true,false,estimate,delta,true,	483,ERR,ERR,ERR
avoid,N=4 RADIUS=1 ,1,0.077723770861_probability_min_notbad U goal,"1/1000000<=p2_0<=999999/1000000,1/1000000<=p12_0<=999999/1000000,1/1000000<=p30_0<=999999/1000000,1/1000000<=p48_0<=999999/1000000,1/1000000<=p68_0<=999999/1000000,1/1000000<=p72_0<=999999/1000000,1/1000000<=p81_0<=999999/1000000,1/1000000<=p125_0<=999999/1000000,1/1000000<=p138_0<=999999/1000000,1/1000000<=p158_0<=999999/1000000,1/1000000<=p207_0<=999999/1000000,1/1000000<=p400_0<=999999/1000000,1/1000000<=p427_0<=999999/1000000,1/1000000<=p504_0<=999999/1000000,1/1000000<=p876_0<=999999/1000000,1/1000000<=p889_0<=999999/1000000,1/1000000<=p893_0<=999999/1000000,1/1000000<=p894_0<=999999/1000000,1/1000000<=p918_0<=999999/1000000,1/1000000<=p938_0<=999999/1000000,1/1000000<=p959_0<=999999/1000000,1/1000000<=p988_0<=999999/1000000,1/1000000<=p998_0<=999999/1000000,1/1000000<=p1151_0<=999999/1000000,1/1000000<=p1186_0<=999999/1000000,1/1000000<=p1212_0<=999999/1000000,1/1000000<=p1213_0<=999999/1000000",1e-06,0.1,true,false,estimate,delta,true,	483,ERR,ERR,ERR
avoid,N=4 RADIUS=1 ,1,0.070665039307351_probability_min_notbad U goal,"1/1000000<=p2_0<=999999/1000000,1/1000000<=p12_0<=999999/1000000,1/1000000<=p30_0<=999999/1000000,1/1000000<=p48_0<=999999/1000000,1/1000000<=p68_0<=999999/1000000,1/1000000<=p81_0<=999999/1000000,1/1000000<=p125_0<=999999/1000000,1/1000000<=p138_0<=999999/1000000,1/1000000<=p158_0<=999999/1000000,1/1000000<=p400_0<=999999/1000000,1/1000000<=p876_0<=999999/1000000,1/1000000<=p889_0<=999999/1000000,1/1000000<=p893_0<=999999/1000000,1/1000000<=p894_0<=999999/1000000,1/1000000<=p918_0<=999999/1000000,1/1000000<=p938_0<=999999/1000000,1/1000000<=p959_0<=999999/1000000,1/1000000<=p988_0<=999999/1000000,1/1000000<=p1151_0<=999999/1000000",1e-06,0.0001,true,true,estimate,delta,true,	1837,ERR,ERR,ERR
avoid,N=4 RADIUS=1 ,1,0.07136455324510001_probability_min_notbad U goal,"1/1000000<=p2_0<=999999/1000000,1/1000000<=p12_0<=999999/1000000,1/1000000<=p30_0<=999999/1000000,1/1000000<=p48_0<=999999/1000000,1/1000000<=p68_0<=999999/1000000,1/1000000<=p81_0<=999999/1000000,1/1000000<=p125_0<=999999/1000000,1/1000000<=p138_0<=999999/1000000,1/1000000<=p158_0<=999999/1000000,1/1000000<=p400_0<=999999/1000000,1/1000000<=p876_0<=999999/1000000,1/1000000<=p889_0<=999999/1000000,1/1000000<=p893_0<=999999/1000000,1/1000000<=p894_0<=999999/1000000,1/1000000<=p918_0<=999999/1000000,1/1000000<=p938_0<=999999/1000000,1/1000000<=p959_0<=999999/1000000,1/1000000<=p988_0<=999999/1000000,1/1000000<=p1151_0<=999999/1000000",1e-06,0.01,true,true,estimate,delta,true,	1837,ERR,ERR,ERR
avoid,N=4 RADIUS=1 ,1,0.070665039307351_probability_min_notbad U goal,"1/1000000<=p2_0<=999999/1000000,1/1000000<=p12_0<=999999/1000000,1/1000000<=p30_0<=999999/1000000,1/1000000<=p48_0<=999999/1000000,1/1000000<=p68_0<=999999/1000000,1/1000000<=p72_0<=999999/1000000,1/1000000<=p81_0<=999999/1000000,1/1000000<=p125_0<=999999/1000000,1/1000000<=p138_0<=999999/1000000,1/1000000<=p158_0<=999999/1000000,1/1000000<=p207_0<=999999/1000000,1/1000000<=p400_0<=999999/1000000,1/1000000<=p427_0<=999999/1000000,1/1000000<=p504_0<=999999/1000000,1/1000000<=p876_0<=999999/1000000,1/1000000<=p889_0<=999999/1000000,1/1000000<=p893_0<=999999/1000000,1/1000000<=p894_0<=999999/1000000,1/1000000<=p918_0<=999999/1000000,1/1000000<=p938_0<=999999/1000000,1/1000000<=p959_0<=999999/1000000,1/1000000<=p988_0<=999999/1000000,1/1000000<=p998_0<=999999/1000000,1/1000000<=p1151_0<=999999/1000000,1/1000000<=p1186_0<=999999/1000000,1/1000000<=p1212_0<=999999/1000000,1/1000000<=p1213_0<=999999/1000000",1e-06,0.0001,true,false,estimate,delta,true,	483,ERR,ERR,ERR
avoid,N=4 RADIUS=1 ,1,0.07136455324510001_probability_min_notbad U goal,"1/1000000<=p2_0<=999999/1000000,1/1000000<=p12_0<=999999/1000000,1/1000000<=p30_0<=999999/1000000,1/1000000<=p48_0<=999999/1000000,1/1000000<=p68_0<=999999/1000000,1/1000000<=p72_0<=999999/1000000,1/1000000<=p81_0<=999999/1000000,1/1000000<=p125_0<=999999/1000000,1/1000000<=p138_0<=999999/1000000,1/1000000<=p158_0<=999999/1000000,1/1000000<=p207_0<=999999/1000000,1/1000000<=p400_0<=999999/1000000,1/1000000<=p427_0<=999999/1000000,1/1000000<=p504_0<=999999/1000000,1/1000000<=p876_0<=999999/1000000,1/1000000<=p889_0<=999999/1000000,1/1000000<=p893_0<=999999/1000000,1/1000000<=p894_0<=999999/1000000,1/1000000<=p918_0<=999999/1000000,1/1000000<=p938_0<=999999/1000000,1/1000000<=p959_0<=999999/1000000,1/1000000<=p988_0<=999999/1000000,1/1000000<=p998_0<=999999/1000000,1/1000000<=p1151_0<=999999/1000000,1/1000000<=p1186_0<=999999/1000000,1/1000000<=p1212_0<=999999/1000000,1/1000000<=p1213_0<=999999/1000000",1e-06,0.01,true,false,estimate,delta,true,	483,ERR,ERR,ERR
